Validation_Set,Topics,Alpha,Beta,Coherence
100% Corpus,9,0.31,symmetric,0.5355177964115295
100% Corpus,9,0.61,0.01,0.5726054039796299
100% Corpus,9,0.61,0.31,0.6145201623203693
100% Corpus,9,0.61,0.61,0.6135703847708327
100% Corpus,9,0.61,0.9099999999999999,0.622165342516021
100% Corpus,9,0.61,symmetric,0.5825470273923491
100% Corpus,9,0.9099999999999999,0.01,0.6023591287380651
100% Corpus,9,0.9099999999999999,0.31,0.595652411818801
100% Corpus,9,0.9099999999999999,0.61,0.6287610302955089
100% Corpus,9,0.9099999999999999,0.9099999999999999,0.6884147752150356
100% Corpus,9,0.9099999999999999,symmetric,0.6105072926121072
100% Corpus,9,symmetric,0.01,0.5570066621537277
100% Corpus,9,symmetric,0.31,0.5231406586618351
100% Corpus,9,symmetric,0.61,0.5269029772098746
100% Corpus,9,symmetric,0.9099999999999999,0.537145001660751
100% Corpus,9,symmetric,symmetric,0.5740847804288635
100% Corpus,9,asymmetric,0.01,0.5737184190193134
100% Corpus,9,asymmetric,0.31,0.5725342709549397
100% Corpus,9,asymmetric,0.61,0.5568117391846876
100% Corpus,9,asymmetric,0.9099999999999999,0.4513125516497341
100% Corpus,9,asymmetric,symmetric,0.506412068572983
100% Corpus,10,0.01,0.01,0.5341640971576178
100% Corpus,10,0.01,0.31,0.5213559299739822
100% Corpus,10,0.01,0.61,0.5406283920654773
100% Corpus,10,0.01,0.9099999999999999,0.5576553806417024
100% Corpus,10,0.01,symmetric,0.5646992453251468
100% Corpus,10,0.31,0.01,0.5382124130696508
100% Corpus,10,0.31,0.31,0.5310688122026095
100% Corpus,10,0.31,0.61,0.5510184220353105
100% Corpus,10,0.31,0.9099999999999999,0.5397252704768526
100% Corpus,10,0.31,symmetric,0.5466220011565769
100% Corpus,10,0.61,0.01,0.5698729091852147
100% Corpus,10,0.61,0.31,0.6187123574948566
100% Corpus,10,0.61,0.61,0.6236516067692472
100% Corpus,10,0.61,0.9099999999999999,0.6771881637338665
100% Corpus,10,0.61,symmetric,0.5934620775084825
100% Corpus,10,0.9099999999999999,0.01,0.5827178046461305
100% Corpus,10,0.9099999999999999,0.31,0.6586369786565862
100% Corpus,10,0.9099999999999999,0.61,0.6656439180936277
100% Corpus,10,0.9099999999999999,0.9099999999999999,0.7022777411049665
100% Corpus,10,0.9099999999999999,symmetric,0.5943722898970495
100% Corpus,10,symmetric,0.01,0.5260797393927067
100% Corpus,10,symmetric,0.31,0.5660686986525094
100% Corpus,10,symmetric,0.61,0.5470020821440718
100% Corpus,10,symmetric,0.9099999999999999,0.5286410392401022
100% Corpus,10,symmetric,symmetric,0.529765023857412
100% Corpus,10,asymmetric,0.01,0.5741672469276597
100% Corpus,10,asymmetric,0.31,0.552222470658859
100% Corpus,10,asymmetric,0.61,0.5155815880547466
100% Corpus,10,asymmetric,0.9099999999999999,0.49064701398115895
100% Corpus,10,asymmetric,symmetric,0.5533768809607263
