Validation_Set,Topics,Alpha,Beta,Coherence
100% Corpus,9,0.31,0.61,0.45848551461662296
100% Corpus,9,0.31,0.9099999999999999,0.46832957537189174
100% Corpus,9,0.31,symmetric,0.4542002818987602
100% Corpus,9,0.61,0.01,0.49168341265339827
100% Corpus,9,0.61,0.31,0.4971285275455817
100% Corpus,9,0.61,0.61,0.44549554622545035
100% Corpus,9,0.61,0.9099999999999999,0.4377512788391409
100% Corpus,9,0.61,symmetric,0.4775744153059642
100% Corpus,9,0.9099999999999999,0.01,0.49224709286500673
100% Corpus,9,0.9099999999999999,0.31,0.45525193397806096
100% Corpus,9,0.9099999999999999,0.61,0.4544438805123981
100% Corpus,9,0.9099999999999999,0.9099999999999999,0.4737223037156027
100% Corpus,9,0.9099999999999999,symmetric,0.5011999860285433
100% Corpus,9,symmetric,0.01,0.4380744848391449
100% Corpus,9,symmetric,0.31,0.4456584808397662
100% Corpus,9,symmetric,0.61,0.45172727586129763
100% Corpus,9,symmetric,0.9099999999999999,0.4610414479037133
100% Corpus,9,symmetric,symmetric,0.45261043371554904
100% Corpus,9,asymmetric,0.01,0.47010308985710275
100% Corpus,9,asymmetric,0.31,0.43496503800836994
100% Corpus,9,asymmetric,0.61,0.42213879447527014
100% Corpus,9,asymmetric,0.9099999999999999,0.43165657940493257
100% Corpus,9,asymmetric,symmetric,0.4569224634604049
100% Corpus,10,0.01,0.01,0.48092185288923134
100% Corpus,10,0.01,0.31,0.44676719078831156
100% Corpus,10,0.01,0.61,0.4366829950217941
100% Corpus,10,0.01,0.9099999999999999,0.4396332777494954
100% Corpus,10,0.01,symmetric,0.46119436819976134
100% Corpus,10,0.31,0.01,0.4825676423977191
100% Corpus,10,0.31,0.31,0.46810048693705275
100% Corpus,10,0.31,0.61,0.4473857202568176
100% Corpus,10,0.31,0.9099999999999999,0.4434588812321918
100% Corpus,10,0.31,symmetric,0.4762877892498162
100% Corpus,10,0.61,0.01,0.500178502830102
100% Corpus,10,0.61,0.31,0.4591751589235173
100% Corpus,10,0.61,0.61,0.41639641736265204
100% Corpus,10,0.61,0.9099999999999999,0.4108578305477253
100% Corpus,10,0.61,symmetric,0.504235322875304
100% Corpus,10,0.9099999999999999,0.01,0.49072443814457795
100% Corpus,10,0.9099999999999999,0.31,0.4314192134462109
100% Corpus,10,0.9099999999999999,0.61,0.4663752797037361
100% Corpus,10,0.9099999999999999,0.9099999999999999,0.4636738268198052
100% Corpus,10,0.9099999999999999,symmetric,0.47823833300561774
100% Corpus,10,symmetric,0.01,0.47655101524507354
100% Corpus,10,symmetric,0.31,0.47110213226158304
100% Corpus,10,symmetric,0.61,0.4597417238287712
100% Corpus,10,symmetric,0.9099999999999999,0.44303726694126294
100% Corpus,10,symmetric,symmetric,0.4818746552765122
100% Corpus,10,asymmetric,0.01,0.42828062547717505
100% Corpus,10,asymmetric,0.31,0.4189508496942672
100% Corpus,10,asymmetric,0.61,0.42959359704384825
100% Corpus,10,asymmetric,0.9099999999999999,0.4088227617076087
100% Corpus,10,asymmetric,symmetric,0.42456940191212633
