Validation_Set,Topics,Alpha,Beta,Coherence
100% Corpus,9,0.61,0.01,0.4777817531784383
100% Corpus,9,0.61,0.31,0.4830594496396777
100% Corpus,9,0.61,0.61,0.48315626734421335
100% Corpus,9,0.61,0.9099999999999999,0.46083994010020707
100% Corpus,9,0.61,symmetric,0.48194249976306275
100% Corpus,9,0.9099999999999999,0.01,0.4831705678149889
100% Corpus,9,0.9099999999999999,0.31,0.4853534987092696
100% Corpus,9,0.9099999999999999,0.61,0.4862889925933273
100% Corpus,9,0.9099999999999999,0.9099999999999999,0.5001365070187153
100% Corpus,9,0.9099999999999999,symmetric,0.48502059120806407
100% Corpus,9,symmetric,0.01,0.49779247773631863
100% Corpus,9,symmetric,0.31,0.48230286393279304
100% Corpus,9,symmetric,0.61,0.494729164276846
100% Corpus,9,symmetric,0.9099999999999999,0.5137781675968633
100% Corpus,9,symmetric,symmetric,0.4688049744587269
100% Corpus,9,asymmetric,0.01,0.4687521712984137
100% Corpus,9,asymmetric,0.31,0.4858531881409082
100% Corpus,9,asymmetric,0.61,0.44396916501190203
100% Corpus,9,asymmetric,0.9099999999999999,0.467723735162402
100% Corpus,9,asymmetric,symmetric,0.48363814770711777
100% Corpus,10,0.01,0.01,0.4731505000810598
100% Corpus,10,0.01,0.31,0.4831962275887938
100% Corpus,10,0.01,0.61,0.49803176606410393
100% Corpus,10,0.01,0.9099999999999999,0.48120422882040126
100% Corpus,10,0.01,symmetric,0.4953426538304204
100% Corpus,10,0.31,0.01,0.5141595662265369
100% Corpus,10,0.31,0.31,0.5025693105881779
100% Corpus,10,0.31,0.61,0.49708687283998787
100% Corpus,10,0.31,0.9099999999999999,0.49638349012795124
100% Corpus,10,0.31,symmetric,0.5308063435658672
100% Corpus,10,0.61,0.01,0.48243884049412167
100% Corpus,10,0.61,0.31,0.480172556489421
100% Corpus,10,0.61,0.61,0.46279217298347997
100% Corpus,10,0.61,0.9099999999999999,0.4602555902151953
100% Corpus,10,0.61,symmetric,0.453394712700199
100% Corpus,10,0.9099999999999999,0.01,0.49809983181960166
100% Corpus,10,0.9099999999999999,0.31,0.4872596540115309
100% Corpus,10,0.9099999999999999,0.61,0.494220857818751
100% Corpus,10,0.9099999999999999,0.9099999999999999,0.515787986327807
100% Corpus,10,0.9099999999999999,symmetric,0.4923319049219267
100% Corpus,10,symmetric,0.01,0.5105855392309762
100% Corpus,10,symmetric,0.31,0.49376797525783883
100% Corpus,10,symmetric,0.61,0.4608226621291493
100% Corpus,10,symmetric,0.9099999999999999,0.5015690033362508
100% Corpus,10,symmetric,symmetric,0.4806964246630495
100% Corpus,10,asymmetric,0.01,0.44743019804993756
100% Corpus,10,asymmetric,0.31,0.45715769016382196
100% Corpus,10,asymmetric,0.61,0.44710479415521814
100% Corpus,10,asymmetric,0.9099999999999999,0.44591903106353314
100% Corpus,10,asymmetric,symmetric,0.46479599222613943
