Validation_Set,Topics,Alpha,Beta,Coherence
100% Corpus,9,0.01,0.31,0.5539437068280597
100% Corpus,9,0.01,0.61,0.5541280689776386
100% Corpus,9,0.01,0.9099999999999999,0.5552342933933029
100% Corpus,9,0.01,symmetric,0.5205505872968857
100% Corpus,9,0.31,0.01,0.48810874584683295
100% Corpus,9,0.31,0.31,0.5456343957897032
100% Corpus,9,0.31,0.61,0.5736864718894729
100% Corpus,9,0.31,0.9099999999999999,0.580078574901672
100% Corpus,9,0.31,symmetric,0.5244698504201575
100% Corpus,9,0.61,0.01,0.4979595638828015
100% Corpus,9,0.61,0.31,0.5120049526623016
100% Corpus,9,0.61,0.61,0.5371631134918393
100% Corpus,9,0.61,0.9099999999999999,0.513069048699542
100% Corpus,9,0.61,symmetric,0.508236909274195
100% Corpus,9,0.9099999999999999,0.01,0.5111290696069937
100% Corpus,9,0.9099999999999999,0.31,0.5583833088308574
100% Corpus,9,0.9099999999999999,0.61,0.5301997217672757
100% Corpus,9,0.9099999999999999,0.9099999999999999,0.5510137236418802
100% Corpus,9,0.9099999999999999,symmetric,0.5456099776992476
100% Corpus,9,symmetric,0.01,0.5487493906898175
100% Corpus,9,symmetric,0.31,0.5554663811085219
100% Corpus,9,symmetric,0.61,0.5456545854087694
100% Corpus,9,symmetric,0.9099999999999999,0.5549115080521749
100% Corpus,9,symmetric,symmetric,0.5574580104447922
100% Corpus,9,asymmetric,0.01,0.5151831934732549
100% Corpus,9,asymmetric,0.31,0.5720413071053723
100% Corpus,9,asymmetric,0.61,0.5909619580140077
100% Corpus,9,asymmetric,0.9099999999999999,0.6098747583889959
100% Corpus,9,asymmetric,symmetric,0.5490518892679036
100% Corpus,10,0.01,0.01,0.5689386092020501
100% Corpus,10,0.01,0.31,0.566224746404947
100% Corpus,10,0.01,0.61,0.5946019271179693
100% Corpus,10,0.01,0.9099999999999999,0.6113813248905111
100% Corpus,10,0.01,symmetric,0.5742029961004744
100% Corpus,10,0.31,0.01,0.5182672073766408
100% Corpus,10,0.31,0.31,0.5478984811336782
100% Corpus,10,0.31,0.61,0.5236352008149263
100% Corpus,10,0.31,0.9099999999999999,0.5702947568907459
100% Corpus,10,0.31,symmetric,0.5351108603589902
100% Corpus,10,0.61,0.01,0.49586111183861864
100% Corpus,10,0.61,0.31,0.5451394952473412
100% Corpus,10,0.61,0.61,0.5418505270560466
100% Corpus,10,0.61,0.9099999999999999,0.5918542488489462
100% Corpus,10,0.61,symmetric,0.5399153463284584
100% Corpus,10,0.9099999999999999,0.01,0.5132576510290087
100% Corpus,10,0.9099999999999999,0.31,0.541935568077016
100% Corpus,10,0.9099999999999999,0.61,0.5496207554896336
100% Corpus,10,0.9099999999999999,0.9099999999999999,0.5655468757084214
100% Corpus,10,0.9099999999999999,symmetric,0.5340257594662019
100% Corpus,10,symmetric,0.01,0.5649551372495039
100% Corpus,10,symmetric,0.31,0.5587832125177756
100% Corpus,10,symmetric,0.61,0.5755720001476312
100% Corpus,10,symmetric,0.9099999999999999,0.5873315087060481
100% Corpus,10,symmetric,symmetric,0.5589085938739341
100% Corpus,10,asymmetric,0.01,0.5175678476101748
100% Corpus,10,asymmetric,0.31,0.5745072183077193
100% Corpus,10,asymmetric,0.61,0.5789490195499953
100% Corpus,10,asymmetric,0.9099999999999999,0.5783619932275628
100% Corpus,10,asymmetric,symmetric,0.5412503155027302
